county,state,crime rate/100000
Charles County,MD,376.1513502
Allendale County,SC,376.0544771
Grimes County,TX,376.0378272
Kalamazoo County,MI,375.8885967
Crawford County,GA,375.8797185
Washoe County,NV,375.8089692
Assumption Parish,LA,375.2102471
Assumption Parish,LA,375.2102471
Onondaga County,NY,374.9036587
Rock Island County,IL,374.8523
Gaston County,NC,374.8448095
Anderson County,TX,374.5382996
Essex County,MA,374.1394007
Atkinson County,GA,373.9445115
Henderson County,TX,373.6892278
Essex County,MA,374.1394007
Atkinson County,GA,373.9445115
Henderson County,TX,373.6892278
Wyoming County,WV,373.6044137
Hart County,GA,373.3396212
Campbell County,TN,372.7819474
Winston County,AL,372.7325437
Douglas County,KS,372.6316894
Mason County,IL,371.9820326
Kent County,TX,371.7472119
Douglas County,KS,372.6316894
Mason County,IL,371.9820326
Kent County,TX,371.7472119
Sunflower County,MS,371.4683716
Cass County,MN,371.2134477
Columbus County,NC,370.3315515
Fayette County,KY,369.9404723
Seminole County,GA,368.921185
Seminole County,GA,368.921185
San Diego County,CA,368.6724057
Williams County,ND,368.305457
Brown County,TX,368.2216747
Kay County,OK,368.1546249
Taylor County,TX,367.5894928
Musselshell County,MT,367.249946
Spokane County,WA,366.5013204
Mercer County,WV,366.2235416
Rhea County,TN,366.0074432
Marshall County,IA,365.9072059
Chesapeake city,VA,365.1803566
Morgan County,TN,365.0467716
Plymouth County,MA,365.0020422
Boone County,MO,364.8117677
Mercer County,WV,366.2235416
Rhea County,TN,366.0074432
Marshall County,IA,365.9072059
Chesapeake city,VA,365.1803566
Morgan County,TN,365.0467716
Plymouth County,MA,365.0020422
Boone County,MO,364.8117677
Lancaster County,NE,364.6022704
Allegany County,MD,364.5217013
Caldwell County,TX,364.4983687
Monroe County,AR,364.4884145
Pratt County,KS,364.4462442
Pratt County,KS,364.4462442
Mahoning County,OH,364.3065135
Scurry County,TX,364.1197549
Glacier County,MT,363.9275056
Dixie County,FL,363.8644918
Oregon County,MO,363.7686431
Reynolds County,MO,363.6914684
Reynolds County,MO,363.6914684
Jackson County,AR,363.3267102
Newton County,GA,363.1181305
Lamar County,TX,362.1575689
Cape Girardeau County,MO,362.131402
Sonoma County,CA,362.0019191
Drew County,AR,361.9909502
Bladen County,NC,361.6221336
Walton County,FL,361.1617369
Worcester County,MD,360.3254553
Poinsett County,AR,360.3230483
Lincoln County,OR,360.3020496
Yakima County,WA,359.4501384
Washington County,IA,358.8462412
Atchison County,KS,358.2303421
Robertson County,TX,357.8794128
Rockdale County,GA,357.8043926
Navajo County,AZ,357.8017555
Fannin County,GA,357.7441077
Henry County,VA,357.2989718
Bladen County,NC,361.6221336
Walton County,FL,361.1617369
Worcester County,MD,360.3254553
Poinsett County,AR,360.3230483
Lincoln County,OR,360.3020496
Yakima County,WA,359.4501384
Washington County,IA,358.8462412
Atchison County,KS,358.2303421
Robertson County,TX,357.8794128
Rockdale County,GA,357.8043926
Navajo County,AZ,357.8017555
Fannin County,GA,357.7441077
Henry County,VA,357.2989718
Franklin County,IL,357.1246365
Gilpin County,CO,357.079093
Floyd County,GA,356.9154987
Monroe County,NY,356.854134
Amador County,CA,355.9790794
Ouachita County,AR,355.9715223
Boone County,AR,355.653011
Orange County,TX,355.6059163
Santa Fe County,NM,355.4397889
Pasquotank County,NC,355.1687051
Chilton County,AL,354.9407294
Suwannee County,FL,354.415329
Hillsborough County,FL,353.8307404
Obion County,TN,353.3455398
St. Martin Parish,LA,353.2567629
Floyd County,TX,353.1300161
Williamson County,IL,352.6388142
Juneau City and Borough,AK,352.1126761
Beaufort County,NC,351.8456093
Caldwell County,MO,351.7643179
Caroline County,MD,351.7572569
Limestone County,TX,351.5390551
Elko County,NV,351.2522908
Mitchell County,TX,350.9891512
Tillman County,OK,350.1491376
Granville County,NC,350.0643501
Lexington County,SC,349.9517812
Providence County,RI,348.8705059
Harrison County,TX,348.3539156
Polk County,FL,348.309575
Dickson County,TN,348.1478534
Swisher County,TX,347.8036841
Grant County,NM,347.7905074
Pasquotank County,NC,355.1687051
Chilton County,AL,354.9407294
Suwannee County,FL,354.415329
Hillsborough County,FL,353.8307404
Obion County,TN,353.3455398
St. Martin Parish,LA,353.2567629
Floyd County,TX,353.1300161
Williamson County,IL,352.6388142
Juneau City and Borough,AK,352.1126761
Beaufort County,NC,351.8456093
Caldwell County,MO,351.7643179
Caroline County,MD,351.7572569
Limestone County,TX,351.5390551
Elko County,NV,351.2522908
Mitchell County,TX,350.9891512
Tillman County,OK,350.1491376
Granville County,NC,350.0643501
Lexington County,SC,349.9517812
Providence County,RI,348.8705059
Harrison County,TX,348.3539156
Polk County,FL,348.309575
Dickson County,TN,348.1478534
Swisher County,TX,347.8036841
Grant County,NM,347.7905074
Cross County,AR,347.6179622
Yuma County,AZ,346.4197494
Bristol city,VA,346.0008073
Napa County,CA,345.6237618
Stokes County,NC,345.5825534
Travis County,TX,345.4200618
Blount County,TN,345.3265014
Clinton County,MO,345.1460794
Travis County,TX,345.4200618
Blount County,TN,345.3265014
Clinton County,MO,345.1460794
Union County,NJ,345.0942625
Lynchburg city,VA,344.8099059
DeKalb County,TN,344.395742
Torrance County,NM,343.5770185
San Patricio County,TX,343.226938
Ste. Genevieve County,MO,343.120711
Anderson County,TN,342.85563
Hughes County,SD,342.7004798
Lauderdale County,MS,342.662048
San Patricio County,TX,343.226938
Ste. Genevieve County,MO,343.120711
Anderson County,TN,342.85563
Hughes County,SD,342.7004798
Lauderdale County,MS,342.662048
Hansford County,TX,342.0342034
McCormick County,SC,341.8116015
Coffee County,AL,341.591739
Hamilton County,FL,341.3682597
St. Joseph County,IN,341.1958352
Thomas County,GA,340.9926675
Tunica County,MS,340.9090909
Saline County,IL,340.8316292
Surry County,VA,339.985218
Weakley County,TN,339.6226415
Laurens County,GA,339.5904081
Surry County,VA,339.985218
Weakley County,TN,339.6226415
Laurens County,GA,339.5904081
Cheatham County,TN,339.3092272
Saline County,KS,339.0742734
Pulaski County,IL,338.5240352
Washington County,NC,337.9971703
Lee County,FL,337.9139787
Pulaski County,GA,337.8963784
Cleveland County,OK,337.8629242
Winn Parish,LA,337.5413488
Marshall County,TN,337.2952136
Marshall County,TN,337.2952136
King County,WA,337.2057704
Grady County,OK,337.1519046
Los Alamos County,NM,337.1165299
Franklin County,KY,336.3680309
Adams County,CO,336.3221531
Bastrop County,TX,336.3006924
Lanier County,GA,336.2797848
Wilcox County,AL,336.0749978
Tate County,MS,334.8253621
Coconino County,AZ,334.7029054
Labette County,KS,334.6720214
Lewis County,TN,334.420199
Sutter County,CA,333.508128
Seward County,KS,333.4758444
Sevier County,TN,333.4402052
Berkshire County,MA,333.371918
Clay County,MS,333.2026656
Washington County,CO,333.1251301
Hamilton County,IA,333.0721003
Houston County,GA,331.8479188
Berks County,PA,331.7848429
Russell County,KS,331.7467186
Lucas County,IA,331.5801509
Cabell County,WV,331.5042262
Seminole County,FL,331.3908554
Aiken County,SC,331.3517201
Crawford County,KS,330.9740822
Adams County,CO,336.3221531
Bastrop County,TX,336.3006924
Lanier County,GA,336.2797848
Wilcox County,AL,336.0749978
Tate County,MS,334.8253621
Coconino County,AZ,334.7029054
Labette County,KS,334.6720214
Lewis County,TN,334.420199
Sutter County,CA,333.508128
Seward County,KS,333.4758444
Sevier County,TN,333.4402052
Berkshire County,MA,333.371918
Clay County,MS,333.2026656
Washington County,CO,333.1251301
Hamilton County,IA,333.0721003
Houston County,GA,331.8479188
Berks County,PA,331.7848429
Russell County,KS,331.7467186
Lucas County,IA,331.5801509
Cabell County,WV,331.5042262
Seminole County,FL,331.3908554
Aiken County,SC,331.3517201
Crawford County,KS,330.9740822
Ashland County,WI,330.9190809
Appanoose County,IA,330.9171131
Manassas city,VA,330.8955761
Albany County,NY,330.6781345
Matagorda County,TX,330.6733712
Indiana County,PA,330.5031626
Montgomery County,IL,330.4781817
Minnehaha County,SD,329.5479849
Webster Parish,LA,329.4163922
Marion County,AR,328.6670724
Lamar County,GA,328.5260872
Gordon County,GA,328.2099109
Blaine County,ID,328.1916639
San Luis Obispo County,CA,327.7348314
Nacogdoches County,TX,327.567733
Talladega County,AL,326.7732071
Duplin County,NC,326.2099727
Webster County,WV,326.0991791
Yadkin County,NC,325.9897997
Washington County,AL,325.8873022
West Baton Rouge Parish,LA,325.5605746
Lincoln Parish,LA,324.7985827
Union County,TN,324.5733431
Tama County,IA,324.3058716
Citrus County,FL,323.8290814
Lake County,FL,323.6655694
Wood County,WV,323.4414167
Lake County,TN,323.3734316
Wilson County,TN,323.0964779
Valley County,ID,322.7149698
Craighead County,AR,322.205581
Pierce County,GA,322.1037068
Stillwater County,MT,321.9575016
Salt Lake County,UT,321.9350184
Sabine Parish,LA,321.8485661
Howell County,MO,321.8379422
Shelby County,TX,321.8052109
Logan County,KS,321.6583274
Putnam County,WV,321.270962
McDowell County,WV,320.9427093
Ripley County,MO,320.695553
Dodge County,GA,320.4373027
Swain County,NC,320.1024328
McLean County,IL,320.0742068
Waynesboro city,VA,319.804355
Yavapai County,AZ,319.8021689
San Augustine County,TX,319.3066484
Beaver County,PA,319.1958381
Pasco County,FL,319.0312554
Matagorda County,TX,330.6733712
Indiana County,PA,330.5031626
Montgomery County,IL,330.4781817
Minnehaha County,SD,329.5479849
Webster Parish,LA,329.4163922
Marion County,AR,328.6670724
Lamar County,GA,328.5260872
Gordon County,GA,328.2099109
Blaine County,ID,328.1916639
San Luis Obispo County,CA,327.7348314
Nacogdoches County,TX,327.567733
Talladega County,AL,326.7732071
Duplin County,NC,326.2099727
Webster County,WV,326.0991791
Yadkin County,NC,325.9897997
Washington County,AL,325.8873022
West Baton Rouge Parish,LA,325.5605746
Lincoln Parish,LA,324.7985827
Union County,TN,324.5733431
Tama County,IA,324.3058716
Citrus County,FL,323.8290814
Lake County,FL,323.6655694
Wood County,WV,323.4414167
Lake County,TN,323.3734316
Wilson County,TN,323.0964779
Valley County,ID,322.7149698
Craighead County,AR,322.205581
Pierce County,GA,322.1037068
Stillwater County,MT,321.9575016
Salt Lake County,UT,321.9350184
Sabine Parish,LA,321.8485661
Howell County,MO,321.8379422
Shelby County,TX,321.8052109
Logan County,KS,321.6583274
Putnam County,WV,321.270962
McDowell County,WV,320.9427093
Ripley County,MO,320.695553
Dodge County,GA,320.4373027
Swain County,NC,320.1024328
McLean County,IL,320.0742068
Waynesboro city,VA,319.804355
Yavapai County,AZ,319.8021689
San Augustine County,TX,319.3066484
Beaver County,PA,319.1958381
Pasco County,FL,319.0312554
Licking County,OH,318.9309577
Lowndes County,GA,318.8210705
Lee County,TX,318.7394756
Suffolk city,VA,318.4490482
Doniphan County,KS,318.4307732
Ford County,IL,318.1029497
Geneva County,AL,318.0304561
Geneva County,AL,318.0304561
Edgar County,IL,317.3719376
Franklin County,MA,317.3221381
Mesa County,CO,317.1720184
Jackson County,OR,316.9579707
Sarasota County,FL,316.8309731
Hidalgo County,TX,316.7907686
Lee County,GA,316.4665818
Crawford County,AR,316.3530175
Jackson County,MI,316.1458885
Franklin County,AR,316.0696462
Troup County,GA,315.6995351
Pawnee County,KS,315.5931717
Marshall County,SD,314.9275667
Danville city,VA,314.6339758
Chariton County,MO,314.6303094
Faulkner County,AR,314.4338518
Little River County,AR,314.2183818
Ozark County,MO,313.8075314
Harmon County,OK,313.6981527
Cherokee County,SC,313.1430616
Rowan County,NC,313.0354316
Hidalgo County,TX,316.7907686
Lee County,GA,316.4665818
Crawford County,AR,316.3530175
Jackson County,MI,316.1458885
Franklin County,AR,316.0696462
Troup County,GA,315.6995351
Pawnee County,KS,315.5931717
Marshall County,SD,314.9275667
Danville city,VA,314.6339758
Chariton County,MO,314.6303094
Faulkner County,AR,314.4338518
Little River County,AR,314.2183818
Ozark County,MO,313.8075314
Harmon County,OK,313.6981527
Cherokee County,SC,313.1430616
Rowan County,NC,313.0354316
Polk County,IA,312.8341713
Mono County,CA,312.6332244
Chowan County,NC,312.3726742
Lonoke County,AR,312.3542465
Quay County,NM,311.7063034
St. Joseph County,MI,311.6593399
Catawba County,NC,311.349396
Adair County,OK,310.8948364
Grant County,AR,310.7830623
Henry County,TN,310.4625893
Garfield County,WA,310.2836879
Marion County,TN,310.1430887
Craven County,NC,310.0804869
Gunnison County,CO,309.5376282
Vanderburgh County,IN,309.2647107
Howard County,AR,309.2555776
Hardy County,WV,308.908046
Kankakee County,IL,308.5979308
Indian River County,FL,308.4637379
St. Joseph County,MI,311.6593399
Catawba County,NC,311.349396
Adair County,OK,310.8948364
Grant County,AR,310.7830623
Henry County,TN,310.4625893
Garfield County,WA,310.2836879
Marion County,TN,310.1430887
Craven County,NC,310.0804869
Gunnison County,CO,309.5376282
Vanderburgh County,IN,309.2647107
Howard County,AR,309.2555776
Hardy County,WV,308.908046
Kankakee County,IL,308.5979308
Indian River County,FL,308.4637379
Somerset County,MD,308.3012979
Bates County,MO,308.1570997
Butte County,CA,307.98325
Mahnomen County,MN,307.3029646
Stephens County,OK,307.2196621
Wayne County,IL,307.0069829
Stewart County,TN,306.8402934
Jefferson County,GA,306.372549
Kearny County,KS,305.8883508
Panola County,TX,305.823209
Stephens County,OK,307.2196621
Wayne County,IL,307.0069829
Stewart County,TN,306.8402934
Jefferson County,GA,306.372549
Kearny County,KS,305.8883508
Panola County,TX,305.823209
Pecos County,TX,305.7909155
Hartford County,CT,305.5867265
Woodbury County,IA,305.4929991
Cowlitz County,WA,305.3210289
Lafayette County,FL,305.1537071
Riverside County,CA,304.8627551
Sheridan County,NE,304.7038659
Clearfield County,PA,304.2846232
Jackson County,TN,303.8985847
Washington County,MS,303.896313
Adams County,IL,303.8879785
Iron County,UT,303.548525
Stark County,OH,303.3838352
St. Louis County,MO,303.3619454
Cass County,TX,303.3200356
Riverside County,CA,304.8627551
Sheridan County,NE,304.7038659
Clearfield County,PA,304.2846232
Jackson County,TN,303.8985847
Washington County,MS,303.896313
Adams County,IL,303.8879785
Iron County,UT,303.548525
Stark County,OH,303.3838352
St. Louis County,MO,303.3619454
Cass County,TX,303.3200356
Broome County,NY,303.2389361
Jefferson County,TN,303.1291368
Hertford County,NC,302.8938644
Tyler County,TX,302.83265
Tippecanoe County,IN,302.4853752
Bay County,MI,302.343867
Kauai County,HI,302.1061112
Richland Parish,LA,302.0568634
Tippecanoe County,IN,302.4853752
Bay County,MI,302.343867
Kauai County,HI,302.1061112
Richland Parish,LA,302.0568634
Knox County,IL,301.4708706
Jack County,TX,301.4402144
Carroll County,GA,300.8321837
Midland County,TX,300.3934825
Greene County,GA,300.2267018
Carbon County,UT,300.1715266
Walton County,GA,299.6944749
Polk County,TN,299.5805872
Madison County,AR,299.3439908
Sullivan County,PA,299.1654858
Banks County,GA,298.6695629
Maverick County,TX,298.5768433
Clark County,OH,298.1632848
Arapahoe County,CO,297.9886998
Scott County,KS,297.9145978
Mitchell County,KS,297.8990279
Jackson County,MS,296.9028124
Carbon County,UT,300.1715266
Walton County,GA,299.6944749
Polk County,TN,299.5805872
Madison County,AR,299.3439908
Sullivan County,PA,299.1654858
Banks County,GA,298.6695629
Maverick County,TX,298.5768433
Clark County,OH,298.1632848
Arapahoe County,CO,297.9886998
Scott County,KS,297.9145978
Mitchell County,KS,297.8990279
Jackson County,MS,296.9028124
Lyon County,NV,296.758927
Buena Vista County,IA,296.5916274
Wakulla County,FL,296.563729
Ochiltree County,TX,296.1317786
Wayne County,IN,296.0540851
Cass County,ND,296.0160659
Mineral County,WV,295.9861392
Boone County,IA,295.8579882
Kootenai County,ID,295.2899179
Hernando County,FL,295.2287593
Boone County,IA,295.8579882
Kootenai County,ID,295.2899179
Hernando County,FL,295.2287593
Marion County,IL,295.1685568
Macon County,TN,295.1411832
Sumner County,TN,294.869973
Lawrence County,AL,294.7569
Overton County,TN,294.4507361
Washtenaw County,MI,294.4331527
Mille Lacs County,MN,294.1973445
Lake County,OR,294.1176471
Colorado County,TX,293.9475713
Grant County,WA,293.8679553
Carteret County,NC,293.7136511
Dooly County,GA,293.6241611
Scott County,MS,293.5663
Surry County,NC,292.9500342
Davison County,SD,292.5894163
Lewis and Clark County,MT,292.3260583
Perry County,TN,292.2861863
Glades County,FL,292.2442863
Jasper County,IL,291.9099249
Fairfield County,CT,291.8383154
Claiborne County,MS,291.7972549
Missoula County,MT,291.5738728
Union Parish,LA,290.905836
Mitchell County,GA,290.7355175
Macomb County,MI,290.7218207
Terry County,TX,290.3554893
Carbon County,MT,290.1353965
Camp County,TX,290.018529
Perry County,AR,289.9951667
Lake County,MI,289.8296153
Deer Lodge County,MT,289.4200879
Custer County,OK,289.3420022
Franklin County,TN,289.3335603
Grant County,KS,289.3081761
Humboldt County,CA,289.2343839
Overton County,TN,294.4507361
Washtenaw County,MI,294.4331527
Mille Lacs County,MN,294.1973445
Lake County,OR,294.1176471
Colorado County,TX,293.9475713
Grant County,WA,293.8679553
Carteret County,NC,293.7136511
Dooly County,GA,293.6241611
Scott County,MS,293.5663
Surry County,NC,292.9500342
Davison County,SD,292.5894163
Lewis and Clark County,MT,292.3260583
Perry County,TN,292.2861863
Glades County,FL,292.2442863
Jasper County,IL,291.9099249
Fairfield County,CT,291.8383154
Claiborne County,MS,291.7972549
Missoula County,MT,291.5738728
Union Parish,LA,290.905836
Mitchell County,GA,290.7355175
Macomb County,MI,290.7218207
Terry County,TX,290.3554893
Carbon County,MT,290.1353965
Camp County,TX,290.018529
Perry County,AR,289.9951667
Lake County,MI,289.8296153
Deer Lodge County,MT,289.4200879
Custer County,OK,289.3420022
Franklin County,TN,289.3335603
Grant County,KS,289.3081761
Humboldt County,CA,289.2343839
Jasper County,SC,289.1584363
Polk County,AR,289.1306478
Eureka County,NV,289.017341
Clark County,WI,288.8920988
Orange County,NY,288.8772924
Iredell County,NC,288.7239617
Jerome County,ID,288.7092476
Mills County,IA,288.6680988
Jefferson County,MS,288.3733124
Upshur County,TX,288.3361749
Yellowstone County,MT,288.0087181
Blaine County,MT,287.7044216
Crawford County,MI,287.6869965
Miller County,GA,286.5812542
Kit Carson County,CO,286.176434
Greene County,IL,286.1545234
Crawford County,MI,287.6869965
Miller County,GA,286.5812542
Kit Carson County,CO,286.176434
Greene County,IL,286.1545234
Allen County,IN,285.3884423
Richland County,MT,285.3575887
Warren County,MO,284.8571169
Hancock County,TN,284.4737236
Elmore County,AL,284.2945786
Chippewa County,MI,284.2671077
Donley County,TX,283.9295855
Washington County,IL,283.7763012
Martinsville city,VA,283.5332606
Northampton County,NC,283.1229905
Lamb County,TX,283.1215971
Barber County,KS,282.9997979
Levy County,FL,282.514378
Toombs County,GA,282.33051
Van Buren County,MI,282.2874561
Humboldt County,NV,282.2092956
Pettis County,MO,281.9571141
Mingo County,WV,281.8532819
St. Johns County,FL,281.4254437
Luzerne County,PA,281.1595018
Washington County,IL,283.7763012
Martinsville city,VA,283.5332606
Northampton County,NC,283.1229905
Lamb County,TX,283.1215971
Barber County,KS,282.9997979
Levy County,FL,282.514378
Toombs County,GA,282.33051
Van Buren County,MI,282.2874561
Humboldt County,NV,282.2092956
Pettis County,MO,281.9571141
Mingo County,WV,281.8532819
St. Johns County,FL,281.4254437
Luzerne County,PA,281.1595018
Barry County,MO,281.119982
Broadwater County,MT,281.0962755
Greene County,AR,280.762002
Washington County,FL,280.214425
Marion County,AL,280.2136217
Yazoo County,MS,279.7403436
Scott County,IN,279.4927415
Jasper County,GA,279.3912212
Harford County,MD,279.2769296
Glenn County,CA,279.1696492
Rensselaer County,NY,278.8929326
Warren County,IA,278.8575292
Crook County,OR,278.6452078
Imperial County,CA,278.6209396
Hall County,NE,278.3267457
Butts County,GA,278.2415136
Brown County,WI,278.09856
Grand County,UT,277.7777778
Jasper County,GA,279.3912212
Harford County,MD,279.2769296
Glenn County,CA,279.1696492
Rensselaer County,NY,278.8929326
Warren County,IA,278.8575292
Crook County,OR,278.6452078
Imperial County,CA,278.6209396
Hall County,NE,278.3267457
Butts County,GA,278.2415136
Brown County,WI,278.09856
Grand County,UT,277.7777778
Houston County,TN,277.3757839
Catron County,NM,277.2387025
Mayes County,OK,276.933634
Pocahontas County,WV,276.8485408
Luce County,MI,276.837896
Benewah County,ID,276.42636
Mason County,MI,276.1754938
Hardee County,FL,276.172826
Jackson County,OK,275.9889604
Bethel Census Area,AK,275.9319743
Burleigh County,ND,275.8402388
Franklin County,KS,275.8352758
Douglas County,GA,275.7022709
Bradley County,AR,275.5800516
Washington County,OK,275.3165171
Montour County,PA,275.0660698
Weld County,CO,274.2924922
Bethel Census Area,AK,275.9319743
Burleigh County,ND,275.8402388
Franklin County,KS,275.8352758
Douglas County,GA,275.7022709
Bradley County,AR,275.5800516
Washington County,OK,275.3165171
Montour County,PA,275.0660698
Weld County,CO,274.2924922
Rockingham County,NC,274.2767583
Yell County,AR,274.0602019
Tom Green County,TX,274.0226525
Coles County,IL,273.7583105
Meriwether County,GA,273.1725697
Decatur County,KS,273.0375427
Decatur County,KS,273.0375427
Garfield County,OK,273.0178104
Twin Falls County,ID,272.6465475
Choctaw County,OK,272.515786
Josephine County,OR,272.4893765
Person County,NC,272.4310011
Clallam County,WA,272.4305786
Malheur County,OR,272.3186456
Goshen County,WY,271.8189833
Yolo County,CA,271.7590533
Taylor County,GA,271.7391304
Cherokee County,KS,271.7132234
Warren County,PA,271.4932127
Highlands County,FL,271.4718899
Telfair County,GA,271.2313905
Monongalia County,WV,270.841074
Hill County,TX,269.9365362
Fayette County,WV,269.7427575
Flathead County,MT,269.6952766
Marshall County,OK,268.9517138
Kitsap County,WA,268.9315189
Person County,NC,272.4310011
Clallam County,WA,272.4305786
Malheur County,OR,272.3186456
Goshen County,WY,271.8189833
Yolo County,CA,271.7590533
Taylor County,GA,271.7391304
Cherokee County,KS,271.7132234
Warren County,PA,271.4932127
Highlands County,FL,271.4718899
Telfair County,GA,271.2313905
Monongalia County,WV,270.841074
Hill County,TX,269.9365362
Fayette County,WV,269.7427575
Flathead County,MT,269.6952766
Marshall County,OK,268.9517138
Kitsap County,WA,268.9315189
St. Francois County,MO,268.8212641
Preston County,WV,268.7616291
Woodward County,OK,268.6018567
McKenzie County,ND,268.4131415
Randolph County,AL,268.4032208
Comal County,TX,268.3997299
Conway County,AR,268.2984232
Otero County,NM,268.2272616
White County,IL,268.0596605
Galveston County,TX,267.9427085
Mason County,WA,267.7818735
Caswell County,NC,267.3566192
Mason County,WA,267.7818735
Caswell County,NC,267.3566192
Benton County,AR,267.1757334
Essex County,VA,267.1653754
Howard County,IN,267.037216
Salem County,NJ,267.0104042
Osage County,OK,266.7389085
Ottawa County,OK,266.7080167
Cape May County,NJ,265.9102996
Clear Creek County,CO,265.7513011
Marshall County,MS,265.6442558
Phelps County,MO,265.5835026
Phelps County,MO,265.5835026
Dare County,NC,265.5701191
Wayne County,WV,265.4632333
Santa Clara County,CA,265.4076897
Warrick County,IN,265.360612
Monroe County,MI,265.3348939
Wright County,MO,265.2519894
Cobb County,GA,264.2256585
Whitfield County,GA,264.2187576
Carbon County,PA,263.9459142
Haywood County,NC,263.5892064
St. Clair County,MO,263.518499
Chambers County,TX,263.5010323
Worth County,GA,263.0219342
Lauderdale County,AL,262.9395347
Delta County,MI,262.837014
Linn County,KS,262.7154267
Martin County,FL,262.4567806
Warren County,NC,262.454435
Barbour County,WV,262.3732856
Hartley County,TX,262.295082
Delaware County,IN,262.1633584
Barbour County,WV,262.3732856
Hartley County,TX,262.295082
Delaware County,IN,262.1633584
Sequoyah County,OK,262.0214469
Lumpkin County,GA,261.9833107
Callaway County,MO,261.502739
Starr County,TX,261.446347
Butte County,SD,261.374637
Madison County,IN,261.3387287
Le Flore County,OK,261.180536
Harrison County,WV,260.9754683
Le Flore County,OK,261.180536
Harrison County,WV,260.9754683
Page County,IA,260.9304398
Bennett County,SD,260.7184241
Sandoval County,NM,260.6626396
Wexford County,MI,260.3767805
Shoshone County,ID,260.0472813
Wayne County,TN,259.7555936
Garvin County,OK,259.7497622
Polk County,MN,259.7484874
Lehigh County,PA,259.65102
Monroe County,IN,259.3594948
Chase County,KS,259.2592593
Monroe County,IN,259.3594948
Chase County,KS,259.2592593
St. Clair County,MI,259.2401025
Cherry County,NE,259.1568763
Christian County,KY,258.875241
Cameron County,TX,258.8214994
DeKalb County,IL,258.7334473
Washington County,MD,258.7105918
Covington County,AL,258.6707491
Clinton County,IN,258.2330781
Silver Bow County,MT,257.7991484
Oneida County,NY,257.7220284
Union County,FL,257.6638478
Macon County,MO,257.3340196
Flagler County,FL,257.1131298
Logan County,IL,256.9750367
Washington County,MD,258.7105918
Covington County,AL,258.6707491
Clinton County,IN,258.2330781
Silver Bow County,MT,257.7991484
Oneida County,NY,257.7220284
Union County,FL,257.6638478
Macon County,MO,257.3340196
Flagler County,FL,257.1131298
Logan County,IL,256.9750367
Smith County,TN,256.8942015
Frederick County,MD,256.8255533
Maui County,HI,256.5511042
Candler County,GA,256.0117034
Kalkaska County,MI,255.8734589
Snyder County,PA,255.8635394
Morgan County,AL,254.6186147
Harnett County,NC,254.4264604
Sumner County,KS,254.33428
Pope County,AR,254.208835
Grayson County,TX,254.1825701
Blair County,PA,254.1286002
Fremont County,CO,254.0311296
Van Buren County,AR,253.9570045
Franklin County,WA,253.9301461
Lincoln County,NM,253.6682417
Lowndes County,MS,253.6630954
Johnson County,TX,253.3821999
Newton County,MO,253.2075792
Uintah County,UT,253.1289551
Franklin County,MS,252.1750095
Fergus County,MT,252.1519868
Westchester County,NY,251.8574487
Snyder County,PA,255.8635394
Morgan County,AL,254.6186147
Harnett County,NC,254.4264604
Sumner County,KS,254.33428
Pope County,AR,254.208835
Grayson County,TX,254.1825701
Blair County,PA,254.1286002
Fremont County,CO,254.0311296
Van Buren County,AR,253.9570045
Franklin County,WA,253.9301461
Lincoln County,NM,253.6682417
Lowndes County,MS,253.6630954
Johnson County,TX,253.3821999
Newton County,MO,253.2075792
Uintah County,UT,253.1289551
Franklin County,MS,252.1750095
Fergus County,MT,252.1519868
Westchester County,NY,251.8574487
Benton County,TN,251.6881522
Hampton city,VA,251.6477809
Autauga County,AL,251.6019259
Marion County,WV,251.4595203
Fentress County,TN,251.270311
Clay County,SD,251.1661285
Heard County,GA,250.9084617
Chemung County,NY,250.8304522
Bedford County,PA,250.7389665
Franklin County,NC,250.5621587
Kanabec County,MN,250.0625156
Newaygo County,MI,249.9947918
Saline County,AR,249.991259
Scott County,TN,249.8296616
Ogemaw County,MI,249.5996986
York County,PA,249.2226032
Roane County,TN,248.8359379
Park County,MT,248.6927688
Woodson County,KS,248.3700714
Chester County,TN,248.253565
Racine County,WI,248.1529525
Carroll County,AR,248.1300345
Franklin County,NC,250.5621587
Kanabec County,MN,250.0625156
Newaygo County,MI,249.9947918
Saline County,AR,249.991259
Scott County,TN,249.8296616
Ogemaw County,MI,249.5996986
York County,PA,249.2226032
Roane County,TN,248.8359379
Park County,MT,248.6927688
Woodson County,KS,248.3700714
Chester County,TN,248.253565
Racine County,WI,248.1529525
Carroll County,AR,248.1300345
Wake County,NC,248.0783423
Erie County,PA,247.9539341
Osage County,KS,247.8007682
Codington County,SD,247.7291495
Carbon County,WY,247.6504953
Fort Bend County,TX,247.560798
Nevada County,CA,247.4541752
Ray County,MO,247.4065715
Mercer County,IL,247.249351
Washington County,GA,246.6627974
Lee County,AL,246.4669754
Marshall County,WV,246.4647709
Stone County,AR,246.4033066
Park County,WY,246.3475553
Aransas County,TX,246.3458696
Adams County,MS,246.1826114
Bent County,CO,246.1322082
Crawford County,IL,246.090746
Pittsburg County,OK,246.0684965
Screven County,GA,245.7865169
San Jacinto County,TX,245.7551385
Johnson County,GA,245.7254019
Clay County,NC,245.6538171
Marion County,MO,245.6407418
Cleburne County,AR,245.2697968
Haskell County,OK,245.1731535
Gila County,AZ,245.0379809
