,zip_code,popultion,zipcode_str,state,county
3837,13639,201,13639,NY,St. Lawrence County
3838,13640,435,13640,NY,Jefferson County
3839,13641,59,13641,NY,Jefferson County
3840,13642,9922,13642,NY,St. Lawrence County
3841,13643,0,13643,NY,Jefferson County
3842,13646,2423,13646,NY,St. Lawrence County
3843,13647,91,13647,NY,St. Lawrence County
3844,13648,2261,13648,NY,Lewis County
3845,13650,1612,13650,NY,Jefferson County
3846,13651,159,13651,NY,Jefferson County
3847,13652,1785,13652,NY,St. Lawrence County
3848,13654,3032,13654,NY,St. Lawrence County
3849,13655,3429,13655,NY,St. Lawrence County
3850,13656,2840,13656,NY,Jefferson County
3851,13658,2137,13658,NY,St. Lawrence County
3852,13659,527,13659,NY,Jefferson County
3853,13660,1781,13660,NY,St. Lawrence County
3854,13661,1438,13661,NY,Jefferson County
3855,13662,16517,13662,NY,St. Lawrence County
3856,13664,357,13664,NY,St. Lawrence County
3857,13665,881,13665,NY,Jefferson County
3858,13666,211,13666,NY,St. Lawrence County
3859,13667,3025,13667,NY,St. Lawrence County
3860,13668,3470,13668,NY,St. Lawrence County
3861,13669,16103,13669,NY,St. Lawrence County
3862,13670,410,13670,NY,St. Lawrence County
3863,13672,900,13672,NY,St. Lawrence County
3864,13673,2168,13673,NY,Jefferson County
3865,13674,141,13674,NY,Jefferson County
3866,13675,92,13675,NY,Jefferson County
3867,13676,17060,13676,NY,St. Lawrence County
3868,13677,85,13677,NY,St. Lawrence County
3869,13678,263,13678,NY,St. Lawrence County
3870,13679,1969,13679,NY,Jefferson County
3871,13680,1470,13680,NY,St. Lawrence County
3872,13681,735,13681,NY,St. Lawrence County
3873,13682,978,13682,NY,Jefferson County
3874,13684,1188,13684,NY,St. Lawrence County
3875,13685,2299,13685,NY,Jefferson County
3876,13687,481,13687,NY,St. Lawrence County
3877,13690,741,13690,NY,St. Lawrence County
3878,13691,2953,13691,NY,Jefferson County
3879,13692,43,13692,NY,Jefferson County
3880,13693,511,13693,NY,Jefferson County
3881,13694,1437,13694,NY,St. Lawrence County
3882,13695,141,13695,NY,St. Lawrence County
3883,13696,30,13696,NY,St. Lawrence County
3884,13697,2068,13697,NY,St. Lawrence County
3885,13730,2799,13730,NY,Chenango County
3886,13731,1024,13731,NY,Delaware County
3887,13732,7862,13732,NY,Tioga County
3888,13733,4939,13733,NY,Chenango County
3889,13734,2140,13734,NY,Tioga County
3890,13736,2062,13736,NY,Tioga County
3891,13739,826,13739,NY,Delaware County
3892,13740,499,13740,NY,Delaware County
3893,13743,3746,13743,NY,Tioga County
3894,13744,1175,13744,NY,Broome County
3895,13746,1987,13746,NY,Broome County
3896,13748,3795,13748,NY,Broome County
3897,13750,840,13750,NY,Delaware County
3898,13751,167,13751,NY,Delaware County
3899,13752,809,13752,NY,Delaware County
3900,13753,5597,13753,NY,Delaware County
3901,13754,3337,13754,NY,Broome County
3902,13755,1212,13755,NY,Delaware County
3903,13756,447,13756,NY,Delaware County
3904,13757,1106,13757,NY,Delaware County
3905,13760,44320,13760,NY,Broome County
3906,13774,334,13774,NY,Delaware County
3907,13775,1626,13775,NY,Delaware County
3908,13776,448,13776,NY,Otsego County
3909,13777,436,13777,NY,Broome County
3910,13778,5926,13778,NY,Chenango County
3911,13780,860,13780,NY,Chenango County
3912,13782,687,13782,NY,Delaware County
3913,13783,2403,13783,NY,Delaware County
3914,13784,107,13784,NY,Cortland County
3915,13786,525,13786,NY,Delaware County
3916,13787,3685,13787,NY,Broome County
3917,13788,1014,13788,NY,Delaware County
3918,13790,18034,13790,NY,Broome County
3919,13794,29,13794,NY,Broome County
3920,13795,3581,13795,NY,Broome County
3921,13796,1456,13796,NY,Otsego County
3922,13797,2235,13797,NY,Broome County
3923,13801,1339,13801,NY,Chenango County
3924,13802,598,13802,NY,Broome County
3925,13803,4302,13803,NY,Cortland County
3926,13804,578,13804,NY,Delaware County
3927,13806,268,13806,NY,Delaware County
3928,13807,1224,13807,NY,Otsego County
3929,13808,1534,13808,NY,Otsego County
3930,13809,2109,13809,NY,Chenango County
3931,13810,1016,13810,NY,Otsego County
3932,13811,4518,13811,NY,Tioga County
3933,13812,2509,13812,NY,Tioga County
3934,13813,631,13813,NY,Broome County
3935,13815,13444,13815,NY,Chenango County
3936,13820,22143,13820,NY,Otsego County
3937,13825,3416,13825,NY,Otsego County
3938,13826,13,13826,NY,Broome County
3939,13827,11392,13827,NY,Tioga County
3940,13830,5124,13830,NY,Chenango County
3941,13832,679,13832,NY,Chenango County
3942,13833,4067,13833,NY,Broome County
3943,13834,158,13834,NY,Otsego County
3944,13835,1285,13835,NY,Tioga County
3945,13838,4732,13838,NY,Delaware County
3946,13839,990,13839,NY,Delaware County
3947,13841,628,13841,NY,Chenango County
3948,13842,623,13842,NY,Delaware County
3949,13843,2001,13843,NY,Chenango County
3950,13844,930,13844,NY,Chenango County
3951,13845,59,13845,NY,Tioga County
3952,13846,270,13846,NY,Delaware County
3953,13847,65,13847,NY,Delaware County
3954,13849,3779,13849,NY,Otsego County
3955,13850,22291,13850,NY,Broome County
3956,13856,6258,13856,NY,Delaware County
3957,13859,352,13859,NY,Otsego County
3958,13860,95,13860,NY,Delaware County
3959,13861,352,13861,NY,Otsego County
3960,13862,4504,13862,NY,Broome County
3961,13863,769,13863,NY,Cortland County
3962,13864,1039,13864,NY,Tioga County
3963,13865,6191,13865,NY,Broome County
3964,13901,19160,13901,NY,Broome County
3965,13902,6149,13902,NY,Broome County
3966,13903,18099,13903,NY,Broome County
3967,13904,9769,13904,NY,Broome County
3968,13905,27767,13905,NY,Broome County
3969,14001,9609,14001,NY,Erie County
3970,14004,12363,14004,NY,Erie County
3971,14005,1865,14005,NY,Genesee County
3972,14006,9826,14006,NY,Erie County
3973,14008,1450,14008,NY,Niagara County
3974,14009,5368,14009,NY,Wyoming County
3975,14011,9859,14011,NY,Wyoming County
3976,14012,2453,14012,NY,Niagara County
3977,14013,1742,14013,NY,Genesee County
3978,14020,22725,14020,NY,Genesee County
3979,14024,1770,14024,NY,Wyoming County
3980,14025,2762,14025,NY,Erie County
3981,14026,655,14026,NY,Erie County
3982,14028,1558,14028,NY,Niagara County
3983,14030,1663,14030,NY,Erie County
3984,14031,10069,14031,NY,Erie County
3985,14032,8187,14032,NY,Erie County
3986,14033,2045,14033,NY,Erie County
3987,14034,2957,14034,NY,Erie County
3988,14035,103,14035,NY,Erie County
3989,14036,5092,14036,NY,Genesee County
3990,14037,912,14037,NY,Wyoming County
3991,14039,108,14039,NY,Wyoming County
3992,14040,2117,14040,NY,Genesee County
3993,14041,179,14041,NY,Cattaraugus County
3994,14042,3960,14042,NY,Cattaraugus County
3995,14043,24004,14043,NY,Erie County
3996,14047,6390,14047,NY,Erie County
3997,14048,14349,14048,NY,Chautauqua County
3998,14051,20108,14051,NY,Erie County
3999,14052,16524,14052,NY,Erie County
4000,14054,1288,14054,NY,Genesee County
4001,14055,1536,14055,NY,Erie County
4002,14057,8154,14057,NY,Erie County
4003,14058,2036,14058,NY,Genesee County
4004,14059,10087,14059,NY,Erie County
4005,14060,349,14060,NY,Cattaraugus County
4006,14061,307,14061,NY,Erie County
4007,14062,3073,14062,NY,Chautauqua County
4008,14063,14538,14063,NY,Chautauqua County
4009,14065,1725,14065,NY,Cattaraugus County
4010,14066,1101,14066,NY,Wyoming County
4011,14067,5691,14067,NY,Niagara County
4012,14068,7141,14068,NY,Erie County
4013,14069,842,14069,NY,Erie County
4014,14070,6356,14070,NY,Erie County
4015,14072,20735,14072,NY,Erie County
4016,14075,43112,14075,NY,Erie County
4017,14080,4249,14080,NY,Erie County
4018,14081,3154,14081,NY,Chautauqua County
4019,14082,428,14082,NY,Wyoming County
4020,14085,7308,14085,NY,Erie County
4021,14086,32875,14086,NY,Erie County
4022,14091,916,14091,NY,Erie County
4023,14092,11399,14092,NY,Niagara County
4024,14094,49463,14094,NY,Niagara County
4025,14098,2876,14098,NY,Orleans County
4026,14101,2181,14101,NY,Cattaraugus County
4027,14102,1290,14102,NY,Erie County
4028,14103,10601,14103,NY,Orleans County
4029,14105,4303,14105,NY,Niagara County
4030,14108,5756,14108,NY,Niagara County
4031,14109,1174,14109,NY,Niagara County
4032,14111,3738,14111,NY,Erie County
4033,14112,0,14112,NY,Erie County
4034,14113,560,14113,NY,Wyoming County
4035,14120,44864,14120,NY,Niagara County
4036,14125,3798,14125,NY,Genesee County
4037,14126,510,14126,NY,Niagara County
4038,14127,30578,14127,NY,Erie County
4039,14129,1539,14129,NY,Cattaraugus County
4040,14130,128,14130,NY,Wyoming County
4041,14131,5382,14131,NY,Niagara County
4042,14132,6171,14132,NY,Niagara County
4043,14134,125,14134,NY,Erie County
4044,14135,114,14135,NY,Chautauqua County
4045,14136,5157,14136,NY,Chautauqua County
4046,14138,2152,14138,NY,Cattaraugus County
4047,14139,2417,14139,NY,Erie County
4048,14141,7424,14141,NY,Erie County
4049,14143,1208,14143,NY,Genesee County
4050,14145,1744,14145,NY,Wyoming County
4051,14150,41095,14150,NY,Erie County
4052,14167,1759,14167,NY,Wyoming County
4053,14168,96,14168,NY,Cattaraugus County
4054,14169,201,14169,NY,Erie County
4055,14170,2655,14170,NY,Erie County
4056,14171,2054,14171,NY,Cattaraugus County
4057,14172,2999,14172,NY,Niagara County
4058,14173,396,14173,NY,Cattaraugus County
4059,14174,5412,14174,NY,Niagara County
4060,14201,11711,14201,NY,Erie County
4061,14202,3419,14202,NY,Erie County
4062,14203,1807,14203,NY,Erie County
4063,14204,8687,14204,NY,Erie County
4064,14206,20352,14206,NY,Erie County
4065,14207,23383,14207,NY,Erie County
4066,14208,11514,14208,NY,Erie County
4067,14209,7693,14209,NY,Erie County
4068,14210,14379,14210,NY,Erie County
4069,14211,22017,14211,NY,Erie County
4070,14212,10611,14212,NY,Erie County
4071,14213,24258,14213,NY,Erie County
4072,14214,20381,14214,NY,Erie County
4073,14215,39458,14215,NY,Erie County
4074,14216,22171,14216,NY,Erie County
4075,14217,22815,14217,NY,Erie County
4076,14218,18912,14218,NY,Erie County
4077,14219,11501,14219,NY,Erie County
4078,14220,24132,14220,NY,Erie County
4079,14221,54603,14221,NY,Erie County
4080,14222,14377,14222,NY,Erie County
4081,14223,23111,14223,NY,Erie County
4082,14224,40660,14224,NY,Erie County
4083,14225,33273,14225,NY,Erie County
4084,14226,29414,14226,NY,Erie County
4085,14227,22657,14227,NY,Erie County
4086,14228,21533,14228,NY,Erie County
4087,14261,5817,14261,NY,Erie County
4088,14301,12730,14301,NY,Niagara County
4089,14302,48,14302,NY,Niagara County
4090,14303,5655,14303,NY,Niagara County
4091,14304,29409,14304,NY,Niagara County
4092,14305,16682,14305,NY,Niagara County
4093,14411,14424,14411,NY,Orleans County
4094,14414,7046,14414,NY,Livingston County
4095,14415,173,14415,NY,Yates County
4096,14416,3550,14416,NY,Genesee County
4097,14418,1339,14418,NY,Yates County
4098,14420,20795,14420,NY,Monroe County
4099,14422,2434,14422,NY,Genesee County
4100,14423,4816,14423,NY,Livingston County
4101,14424,27330,14424,NY,Ontario County
4102,14425,11860,14425,NY,Ontario County
4103,14427,2156,14427,NY,Wyoming County
4104,14428,7837,14428,NY,Monroe County
4105,14432,6237,14432,NY,Ontario County
4106,14433,4375,14433,NY,Wayne County
4107,14435,2910,14435,NY,Livingston County
4108,14437,11484,14437,NY,Livingston County
4109,14441,457,14441,NY,Yates County
4110,14445,7978,14445,NY,Monroe County
4111,14450,41191,14450,NY,Monroe County
4112,14454,11256,14454,NY,Livingston County
4113,14456,19522,14456,NY,Ontario County
4114,14462,530,14462,NY,Livingston County
4115,14464,7538,14464,NY,Monroe County
4116,14466,1910,14466,NY,Ontario County
4117,14467,10782,14467,NY,Monroe County
4118,14468,18547,14468,NY,Monroe County
4119,14469,6207,14469,NY,Ontario County
4120,14470,7848,14470,NY,Orleans County
4121,14471,2550,14471,NY,Ontario County
4122,14472,8303,14472,NY,Monroe County
4123,14475,260,14475,NY,Ontario County
4124,14476,2246,14476,NY,Orleans County
4125,14477,1740,14477,NY,Orleans County
4126,14478,1566,14478,NY,Yates County
4127,14479,252,14479,NY,Orleans County
4128,14480,808,14480,NY,Livingston County
4129,14481,1798,14481,NY,Livingston County
4130,14482,8278,14482,NY,Genesee County
4131,14485,4323,14485,NY,Livingston County
4132,14486,361,14486,NY,Livingston County
4133,14487,5874,14487,NY,Livingston County
4134,14489,7073,14489,NY,Wayne County
4135,14502,10866,14502,NY,Wayne County
4136,14504,1910,14504,NY,Ontario County
4137,14505,5065,14505,NY,Wayne County
4138,14506,1404,14506,NY,Monroe County
4139,14507,1272,14507,NY,Yates County
4140,14510,4651,14510,NY,Livingston County
4141,14511,334,14511,NY,Monroe County
4142,14512,4592,14512,NY,Ontario County
4143,14513,13740,14513,NY,Wayne County
4144,14514,6784,14514,NY,Monroe County
4145,14516,2547,14516,NY,Wayne County
4146,14517,3163,14517,NY,Livingston County
4147,14519,11774,14519,NY,Wayne County
4148,14521,2454,14521,NY,Seneca County
4149,14522,9232,14522,NY,Wayne County
4150,14525,2751,14525,NY,Genesee County
4151,14526,20329,14526,NY,Monroe County
4152,14527,12738,14527,NY,Yates County
4153,14529,190,14529,NY,Steuben County
4154,14530,5289,14530,NY,Wyoming County
4155,14532,4611,14532,NY,Ontario County
4156,14533,1820,14533,NY,Livingston County
4157,14534,32195,14534,NY,Monroe County
4158,14536,537,14536,NY,Wyoming County
4159,14537,194,14537,NY,Ontario County
4160,14539,186,14539,NY,Livingston County
4161,14541,4317,14541,NY,Seneca County
4162,14542,42,14542,NY,Wayne County
4163,14543,3186,14543,NY,Monroe County
4164,14544,2242,14544,NY,Yates County
4165,14545,213,14545,NY,Livingston County
4166,14546,4834,14546,NY,Monroe County
4167,14548,3548,14548,NY,Ontario County
4168,14549,48,14549,NY,Wyoming County
4169,14550,1774,14550,NY,Wyoming County
4170,14551,5339,14551,NY,Wayne County
4171,14555,1115,14555,NY,Wayne County
4172,14559,18423,14559,NY,Monroe County
4173,14560,2091,14560,NY,Livingston County
4174,14561,2896,14561,NY,Ontario County
4175,14564,14789,14564,NY,Ontario County
4176,14568,6085,14568,NY,Wayne County
4177,14569,6084,14569,NY,Wyoming County
4178,14571,1142,14571,NY,Orleans County
4179,14572,4968,14572,NY,Steuben County
4180,14580,51928,14580,NY,Monroe County
4181,14585,75,14585,NY,Ontario County
4182,14586,11267,14586,NY,Monroe County
4183,14588,677,14588,NY,Seneca County
4184,14589,7618,14589,NY,Wayne County
4185,14590,5198,14590,NY,Wayne County
4186,14591,1557,14591,NY,Wyoming County
4187,14592,152,14592,NY,Livingston County
4188,14604,1690,14604,NY,Monroe County
4189,14605,13199,14605,NY,Monroe County
4190,14606,28704,14606,NY,Monroe County
4191,14607,16675,14607,NY,Monroe County
4192,14608,12399,14608,NY,Monroe County
4193,14609,43762,14609,NY,Monroe County
4194,14610,13781,14610,NY,Monroe County
4195,14611,16531,14611,NY,Monroe County
4196,14612,33905,14612,NY,Monroe County
4197,14613,13232,14613,NY,Monroe County
4198,14614,1179,14614,NY,Monroe County
4199,14615,16375,14615,NY,Monroe County
4200,14616,28280,14616,NY,Monroe County
4201,14617,22848,14617,NY,Monroe County
4202,14618,22705,14618,NY,Monroe County
4203,14619,14787,14619,NY,Monroe County
4204,14620,24902,14620,NY,Monroe County
4205,14621,34095,14621,NY,Monroe County
4206,14622,11952,14622,NY,Monroe County
4207,14623,25923,14623,NY,Monroe County
4208,14624,35694,14624,NY,Monroe County
4209,14625,10354,14625,NY,Monroe County
4210,14626,30500,14626,NY,Monroe County
4211,14627,2506,14627,NY,Monroe County
4212,14701,40070,14701,NY,Chautauqua County
4213,14706,6198,14706,NY,Cattaraugus County
4214,14707,193,14707,NY,Allegany County
4215,14708,209,14708,NY,Allegany County
4216,14709,1552,14709,NY,Allegany County
4217,14710,3237,14710,NY,Chautauqua County
4218,14711,2031,14711,NY,Allegany County
4219,14712,3384,14712,NY,Chautauqua County
4220,14714,524,14714,NY,Allegany County
4221,14715,2824,14715,NY,Allegany County
4222,14716,3114,14716,NY,Chautauqua County
4223,14717,510,14717,NY,Allegany County
4224,14718,2354,14718,NY,Chautauqua County
4225,14719,3547,14719,NY,Cattaraugus County
4226,14720,712,14720,NY,Chautauqua County
4227,14721,119,14721,NY,Allegany County
4228,14722,381,14722,NY,Chautauqua County
4229,14723,1113,14723,NY,Chautauqua County
4230,14724,2505,14724,NY,Chautauqua County
4231,14726,2146,14726,NY,Cattaraugus County
4232,14727,5137,14727,NY,Allegany County
4233,14728,932,14728,NY,Chautauqua County
4234,14729,813,14729,NY,Cattaraugus County
4235,14731,1243,14731,NY,Cattaraugus County
4236,14732,124,14732,NY,Chautauqua County
4237,14733,3856,14733,NY,Chautauqua County
4238,14735,2763,14735,NY,Allegany County
4239,14736,243,14736,NY,Chautauqua County
4240,14737,4139,14737,NY,Cattaraugus County
4241,14738,3531,14738,NY,Chautauqua County
4242,14739,2766,14739,NY,Allegany County
4243,14740,1367,14740,NY,Chautauqua County
4244,14741,2297,14741,NY,Cattaraugus County
4245,14742,316,14742,NY,Chautauqua County
4246,14743,1683,14743,NY,Cattaraugus County
4247,14744,2259,14744,NY,Allegany County
4248,14747,2229,14747,NY,Chautauqua County
4249,14748,742,14748,NY,Cattaraugus County
4250,14750,4300,14750,NY,Chautauqua County
4251,14752,198,14752,NY,Chautauqua County
4252,14753,1041,14753,NY,Cattaraugus County
4253,14754,585,14754,NY,Allegany County
4254,14755,3122,14755,NY,Cattaraugus County
4255,14756,103,14756,NY,Chautauqua County
4256,14757,3405,14757,NY,Chautauqua County
4257,14760,18235,14760,NY,Cattaraugus County
4258,14767,1913,14767,NY,Chautauqua County
4259,14769,927,14769,NY,Chautauqua County
4260,14770,2836,14770,NY,Cattaraugus County
4261,14772,3916,14772,NY,Cattaraugus County
4262,14774,143,14774,NY,Allegany County
4263,14775,2461,14775,NY,Chautauqua County
4264,14777,550,14777,NY,Allegany County
4265,14778,1428,14778,NY,Cattaraugus County
4266,14779,6672,14779,NY,Cattaraugus County
4267,14781,2119,14781,NY,Chautauqua County
4268,14782,2549,14782,NY,Chautauqua County
4269,14783,351,14783,NY,Cattaraugus County
4270,14784,718,14784,NY,Chautauqua County
4271,14787,4929,14787,NY,Chautauqua County
4272,14788,209,14788,NY,Cattaraugus County
4273,14801,5611,14801,NY,Steuben County
4274,14802,4273,14802,NY,Allegany County
4275,14803,855,14803,NY,Allegany County
4276,14804,1464,14804,NY,Allegany County
4277,14805,1049,14805,NY,Schuyler County
4278,14806,2267,14806,NY,Allegany County
4279,14807,2836,14807,NY,Steuben County
4280,14808,494,14808,NY,Steuben County
4281,14809,2363,14809,NY,Steuben County
4282,14810,12621,14810,NY,Steuben County
4283,14812,3231,14812,NY,Schuyler County
4284,14813,2449,14813,NY,Allegany County
4285,14814,1850,14814,NY,Chemung County
4286,14815,988,14815,NY,Schuyler County
4287,14816,519,14816,NY,Chemung County
4288,14817,2494,14817,NY,Tompkins County
4289,14818,1804,14818,NY,Schuyler County
4290,14819,801,14819,NY,Steuben County
4291,14820,834,14820,NY,Steuben County
4292,14821,3193,14821,NY,Steuben County
4293,14822,1297,14822,NY,Allegany County
4294,14823,3660,14823,NY,Steuben County
4295,14824,424,14824,NY,Schuyler County
4296,14825,781,14825,NY,Chemung County
4297,14826,1982,14826,NY,Steuben County
4298,14827,98,14827,NY,Steuben County
4299,14830,19965,14830,NY,Steuben County
4300,14836,910,14836,NY,Livingston County
4301,14837,5653,14837,NY,Yates County
4302,14838,2056,14838,NY,Chemung County
4303,14839,819,14839,NY,Steuben County
4304,14840,2866,14840,NY,Steuben County
4305,14841,599,14841,NY,Schuyler County
4306,14842,940,14842,NY,Yates County
4307,14843,12968,14843,NY,Steuben County
4308,14845,20728,14845,NY,Chemung County
4309,14846,824,14846,NY,Livingston County
4310,14847,2388,14847,NY,Seneca County
4311,14850,66159,14850,NY,Tompkins County
4312,14853,2864,14853,NY,Tompkins County
4313,14854,28,14854,NY,Tompkins County
4314,14855,1083,14855,NY,Steuben County
4315,14856,234,14856,NY,Steuben County
4316,14858,1627,14858,NY,Steuben County
4317,14859,723,14859,NY,Tioga County
4318,14860,1235,14860,NY,Seneca County
4319,14861,1215,14861,NY,Chemung County
4320,14864,1156,14864,NY,Chemung County
4321,14865,3005,14865,NY,Schuyler County
4322,14867,5800,14867,NY,Tompkins County
4323,14869,1359,14869,NY,Schuyler County
4324,14870,9938,14870,NY,Steuben County
4325,14871,5294,14871,NY,Chemung County
4326,14872,769,14872,NY,Chemung County
4327,14873,2662,14873,NY,Steuben County
4328,14874,255,14874,NY,Steuben County
4329,14877,372,14877,NY,Steuben County
4330,14878,603,14878,NY,Schuyler County
4331,14879,1999,14879,NY,Steuben County
4332,14880,1407,14880,NY,Allegany County
4333,14881,287,14881,NY,Tompkins County
4334,14882,3985,14882,NY,Tompkins County
4335,14883,3920,14883,NY,Tioga County
4336,14884,223,14884,NY,Allegany County
4337,14885,748,14885,NY,Steuben County
4338,14886,7269,14886,NY,Tompkins County
4339,14889,1779,14889,NY,Chemung County
4340,14891,4310,14891,NY,Schuyler County
4341,14892,8299,14892,NY,Tioga County
4342,14893,6,14893,NY,Steuben County
4343,14894,1325,14894,NY,Chemung County
4344,14895,9446,14895,NY,Allegany County
4345,14897,846,14897,NY,Allegany County
4346,14898,1826,14898,NY,Steuben County
4347,14901,16334,14901,NY,Chemung County
4348,14903,7143,14903,NY,Chemung County
4349,14904,15782,14904,NY,Chemung County
4350,14905,9150,14905,NY,Chemung County
4351,15001,31945,15001,PA,Beaver County
4352,15003,11440,15003,PA,Beaver County
4353,15004,307,15004,PA,Washington County
4354,15005,9692,15005,PA,Beaver County
4355,15006,330,15006,PA,Allegheny County
4356,15007,252,15007,PA,Allegheny County
4357,15009,15206,15009,PA,Beaver County
4358,15010,28545,15010,PA,Beaver County
4359,15012,15957,15012,PA,Westmoreland County
4360,15014,3155,15014,PA,Allegheny County
4361,15015,1230,15015,PA,Allegheny County
4362,15017,16495,15017,PA,Allegheny County
4363,15018,813,15018,PA,Allegheny County
4364,15019,1620,15019,PA,Washington County
4365,15020,267,15020,PA,Allegheny County
4366,15021,7767,15021,PA,Washington County
4367,15022,9977,15022,PA,Washington County
4368,15024,8628,15024,PA,Allegheny County
4369,15025,16379,15025,PA,Allegheny County
4370,15026,3452,15026,PA,Beaver County
4371,15027,2141,15027,PA,Beaver County
4372,15028,166,15028,PA,Allegheny County
4373,15030,1024,15030,PA,Allegheny County
4374,15031,588,15031,PA,Allegheny County
4375,15033,4910,15033,PA,Washington County
4376,15034,1741,15034,PA,Allegheny County
4377,15035,2111,15035,PA,Allegheny County
4378,15037,10929,15037,PA,Allegheny County
4379,15038,356,15038,PA,Washington County
4380,15042,8517,15042,PA,Beaver County
4381,15043,2104,15043,PA,Beaver County
4382,15044,28016,15044,PA,Allegheny County
4383,15045,4444,15045,PA,Allegheny County
4384,15046,2607,15046,PA,Allegheny County
4385,15047,82,15047,PA,Allegheny County
4386,15049,859,15049,PA,Allegheny County
4387,15050,2550,15050,PA,Beaver County
4388,15051,375,15051,PA,Allegheny County
4389,15052,3446,15052,PA,Beaver County
4390,15053,164,15053,PA,Washington County
4391,15054,398,15054,PA,Washington County
4392,15055,1099,15055,PA,Washington County
4393,15056,1214,15056,PA,Allegheny County
4394,15057,15485,15057,PA,Washington County
4395,15059,4003,15059,PA,Beaver County
4396,15060,786,15060,PA,Washington County
4397,15061,12363,15061,PA,Beaver County
4398,15062,7530,15062,PA,Westmoreland County
4399,15063,11178,15063,PA,Washington County
4400,15064,252,15064,PA,Allegheny County
4401,15065,11674,15065,PA,Allegheny County
4402,15066,12687,15066,PA,Beaver County
4403,15067,2196,15067,PA,Washington County
4404,15068,38224,15068,PA,Westmoreland County
4405,15071,10583,15071,PA,Allegheny County
4406,15072,139,15072,PA,Westmoreland County
4407,15074,8495,15074,PA,Beaver County
4408,15075,228,15075,PA,Allegheny County
4409,15076,884,15076,PA,Allegheny County
4410,15077,143,15077,PA,Beaver County
4411,15078,361,15078,PA,Washington County
4412,15081,394,15081,PA,Beaver County
4413,15082,149,15082,PA,Allegheny County
4414,15083,850,15083,PA,Westmoreland County
4415,15084,9798,15084,PA,Allegheny County
4416,15085,7738,15085,PA,Westmoreland County
4417,15086,318,15086,PA,Allegheny County
4418,15087,220,15087,PA,Westmoreland County
4419,15088,515,15088,PA,Allegheny County
4420,15089,6154,15089,PA,Westmoreland County
4421,15090,23811,15090,PA,Allegheny County
4422,15101,24506,15101,PA,Allegheny County
4423,15102,29818,15102,PA,Allegheny County
4424,15104,8839,15104,PA,Allegheny County
4425,15106,19299,15106,PA,Allegheny County
4426,15108,42037,15108,PA,Allegheny County
4427,15110,5534,15110,PA,Allegheny County
4428,15112,3168,15112,PA,Allegheny County
4429,15116,14426,15116,PA,Allegheny County
4430,15120,18492,15120,PA,Allegheny County
4431,15122,19909,15122,PA,Allegheny County
4432,15126,7392,15126,PA,Allegheny County
4433,15129,10595,15129,PA,Allegheny County
4434,15131,8265,15131,PA,Allegheny County
4435,15132,21577,15132,PA,Allegheny County
4436,15133,6314,15133,PA,Allegheny County
4437,15135,5229,15135,PA,Allegheny County
4438,15136,22119,15136,PA,Allegheny County
4439,15137,9987,15137,PA,Allegheny County
4440,15139,6420,15139,PA,Allegheny County
4441,15140,3259,15140,PA,Allegheny County
4442,15142,1298,15142,PA,Allegheny County
4443,15143,20057,15143,PA,Allegheny County
4444,15144,4124,15144,PA,Allegheny County
4445,15145,7150,15145,PA,Allegheny County
4446,15146,28238,15146,PA,Allegheny County
4447,15147,17586,15147,PA,Allegheny County
4448,15148,2651,15148,PA,Allegheny County
4449,15201,12805,15201,PA,Allegheny County
4450,15202,19354,15202,PA,Allegheny County
4451,15203,10015,15203,PA,Allegheny County
4452,15204,8554,15204,PA,Allegheny County
4453,15205,22415,15205,PA,Allegheny County
4454,15206,28954,15206,PA,Allegheny County
4455,15207,12583,15207,PA,Allegheny County
4456,15208,10304,15208,PA,Allegheny County
4457,15209,12382,15209,PA,Allegheny County
4458,15210,26716,15210,PA,Allegheny County
4459,15211,10984,15211,PA,Allegheny County
4460,15212,26331,15212,PA,Allegheny County
4461,15213,27708,15213,PA,Allegheny County
4462,15214,14007,15214,PA,Allegheny County
4463,15215,12389,15215,PA,Allegheny County
4464,15216,22889,15216,PA,Allegheny County
4465,15217,28105,15217,PA,Allegheny County
4466,15218,13757,15218,PA,Allegheny County
4467,15219,16010,15219,PA,Allegheny County
4468,15220,17805,15220,PA,Allegheny County
4469,15221,31017,15221,PA,Allegheny County
4470,15222,4196,15222,PA,Allegheny County
4471,15223,6837,15223,PA,Allegheny County
4472,15224,10791,15224,PA,Allegheny County
4473,15225,1145,15225,PA,Allegheny County
4474,15226,13618,15226,PA,Allegheny County
4475,15227,28786,15227,PA,Allegheny County
4476,15228,18135,15228,PA,Allegheny County
4477,15229,13883,15229,PA,Allegheny County
4478,15232,11691,15232,PA,Allegheny County
4479,15233,4406,15233,PA,Allegheny County
4480,15234,13483,15234,PA,Allegheny County
4481,15235,34136,15235,PA,Allegheny County
4482,15236,29493,15236,PA,Allegheny County
4483,15237,42651,15237,PA,Allegheny County
4484,15238,13329,15238,PA,Allegheny County
4485,15239,21212,15239,PA,Allegheny County
4486,15241,20523,15241,PA,Allegheny County
4487,15243,13224,15243,PA,Allegheny County
4488,15260,0,15260,PA,Allegheny County
4489,15290,0,15290,PA,Allegheny County
4490,15301,49395,15301,PA,Washington County
4491,15310,297,15310,PA,Greene County
4492,15311,1479,15311,PA,Washington County
4493,15312,3690,15312,PA,Washington County
4494,15313,373,15313,PA,Washington County
4495,15314,3843,15314,PA,Washington County
4496,15315,711,15315,PA,Greene County
