,State_ab,City,Zip_Code,Mean,Median,Stdev
7130,FL,Port Charlotte,33980,39428,34444,27164
7131,FL,Naples,34102,102890,300000,61443
7132,FL,Naples,34108,87073,300000,62924
7133,FL,Naples,34108,73636,48410,65023
7134,FL,Naples,34103,95546,76895,63336
7135,FL,Naples,34109,97330,300000,69608
7136,FL,Naples,34103,58153,45287,43763
7137,FL,Naples,34116,46406,300000,25643
7138,FL,Naples,34117,67851,56485,49836
7139,FL,Naples,34109,73535,62940,61199
7140,FL,Naples,34116,53567,46531,40797
7141,FL,Englewood,34224,51875,43115,38045
7142,FL,Naples,34104,57004,41489,53791
7143,FL,Naples,34112,76309,79509,49301
7144,FL,Naples,34112,50403,48772,35660
7145,FL,Naples,34113,50742,38666,46304
7146,FL,Marco Island,34145,111281,97538,83476
7147,FL,Naples,34114,71584,47298,60437
7148,FL,Immokalee,34142,90483,84411,48776
7149,FL,Immokalee,34142,52837,50427,31833
7150,FL,White Springs,32096,64677,300000,60351
7151,FL,Lake City,32025,48348,40683,35149
7152,FL,Hernando,34442,31449,22960,27011
7153,FL,Lake City,32024,64372,60492,40855
7154,FL,Lake City,32025,52993,50927,30556
7155,FL,Arcadia,34266,45427,33206,38637
7156,FL,Arcadia,34266,44924,300000,24119
7157,FL,Arcadia,34269,55432,45821,38837
7158,FL,Cross City,32628,30440,22769,23309
7159,FL,Jacksonville,32208,22488,20336,22050
7160,FL,Jacksonville,32207,36789,29766,35210
7161,FL,Jacksonville,32209,13508,11099,10184
7162,FL,Jacksonville,32209,28669,26746,24026
7163,FL,Hernando,34442,41504,31277,36216
7164,FL,Jacksonville,32209,14176,7753,14824
7165,FL,Jacksonville,32205,81222,300000,40006
7166,FL,Jacksonville,32205,29674,26391,21492
7167,FL,Jacksonville,32254,35514,25471,31128
7168,FL,Jacksonville,32209,24263,15951,21358
7169,FL,Jacksonville,32218,79254,300000,59626
7170,FL,Jacksonville,32218,69933,61329,48493
7171,FL,Jacksonville,32218,33914,27173,31211
7172,FL,Jacksonville,32219,37429,27197,44810
7173,FL,Jacksonville,32208,49376,300000,34494
7174,FL,Lecanto,34461,36954,22745,37805
7175,FL,Jacksonville,32209,36465,28783,31258
7176,FL,Jacksonville,32254,43518,37193,41332
7177,FL,Jacksonville,32221,95659,80713,63897
7178,FL,Jacksonville,32205,44968,34215,42747
7179,FL,Jacksonville,32210,32234,21983,24663
7180,FL,Jacksonville,32210,59115,57965,31884
7181,FL,Jacksonville,32210,137546,148905,76464
7182,FL,Jacksonville,32244,42575,37446,30676
7183,FL,Jacksonville,32244,50329,41514,38113
7184,FL,Jacksonville,32244,62996,52933,46790
7185,FL,Orange Park,32065,93520,88279,51569
7186,FL,Jacksonville,32244,66633,67694,39360
7187,FL,Atlantic Beach,32233,40672,32107,29670
7188,FL,Jacksonville Beach,32250,68422,67066,37228
7189,FL,Jacksonville,32250,115258,87467,76691
7190,FL,Jacksonville,32246,83216,76513,50166
7191,FL,Jacksonville,32224,77625,300000,42129
7192,FL,Jacksonville,32225,107650,100253,70083
7193,FL,Jacksonville,32246,52731,42893,38658
7194,FL,Jacksonville Beach,32250,59347,300000,52789
7195,FL,Jacksonville,32258,81834,80784,55893
7196,FL,Orange Park,32073,83201,68442,62506
7197,FL,Jacksonville,32225,55744,47681,43765
7198,FL,Jacksonville,32211,56366,39645,44893
7199,FL,Jacksonville,32211,78139,300000,44531
7200,FL,Jacksonville,32211,70283,63856,43192
7201,FL,Jacksonville,32211,29134,27581,22166
7202,FL,Jacksonville,32216,74636,66153,42531
7203,FL,Jacksonville,32216,48502,38081,36388
7204,FL,Jacksonville,32216,57604,34653,61373
7205,FL,Jacksonville,32207,62334,45460,49874
7206,FL,Jacksonville,32217,26764,16659,27068
7207,FL,Keystone Heights,32656,52216,49352,29848
7208,FL,Jacksonville,32257,69841,300000,40724
7209,FL,Jacksonville,32257,55848,36545,50991
7210,FL,Orange Park,32073,99207,92036,53375
7211,FL,Jacksonville,32223,90677,85950,49773
7212,FL,Baldwin,32234,40461,35084,24709
7213,FL,Pensacola,32505,33986,31308,24784
7214,FL,Pensacola,32503,54750,300000,33356
7215,FL,Pensacola,32503,50382,40978,47467
7216,FL,Pensacola,32504,61810,59708,39897
7217,FL,Pensacola,32503,52623,45019,45404
7218,FL,Naples,34103,123922,105133,89585
7219,FL,Pensacola,32503,26327,27499,14477
7220,FL,Pensacola,32507,32286,27390,20673
7221,FL,Pensacola,32507,57014,43856,48459
7222,FL,Pensacola,32506,61294,300000,49794
7223,FL,Pensacola,32507,38423,35613,22562
7224,FL,Pensacola,32511,48864,300000,20717
7225,FL,Pensacola,32505,36323,35511,22213
7226,FL,Pensacola,32526,66298,59475,42357
7227,FL,Pensacola,32526,54253,45783,44803
7228,FL,Pensacola,32514,45076,300000,36397
7229,FL,Panama City,32404,55071,47510,36252
7230,FL,Naples,34108,75644,56359,62836
7231,FL,Pensacola,32514,52029,33737,50561
7232,FL,Pensacola,32534,66674,46968,52515
7233,FL,Cantonment,32533,91005,88739,54021
7234,FL,Walnut Hill,32568,49882,38324,38859
7235,FL,Palm Coast,32137,60837,55094,42013
7236,FL,Palm Coast,32137,58905,46941,47463
7237,FL,Crescent City,32112,39994,35018,27013
7238,FL,Palm Coast,32137,59893,46794,44853
7239,FL,Palm Coast,32164,60703,53267,42355
7240,FL,Sopchoppy,32358,33351,26230,25346
7241,FL,Naples,34103,63119,46847,49731
7242,FL,Apalachicola,32320,54845,56171,43108
7243,FL,Quincy,32352,59416,300000,42733
7244,FL,Quincy,32351,49356,31874,50408
7245,FL,Quincy,32351,47177,46607,37672
7246,FL,Old Town,32680,59472,47876,45629
7247,FL,Labelle,33935,46210,46917,32138
7248,FL,Wewahitchka,32465,48055,30056,45464
7249,FL,Port St Joe,32456,52512,36511,38953
7250,FL,Jennings,32053,33827,29362,32206
7251,FL,Wauchula,33873,53139,42280,35415
7252,FL,Naples,34119,96878,79191,67376
7253,FL,Wauchula,33873,87953,300000,53058
7254,FL,Clewiston,33440,46491,300000,17681
7255,FL,Labelle,33935,49522,34130,45073
7256,FL,Webster,33597,50095,36628,33040
7257,FL,Clearwater,33765,59496,45894,55319
7258,FL,Weeki Wachee,34607,45666,25177,37426
7259,FL,Brooksville,34613,63962,42221,58371
7260,FL,Spring Hill,34609,60325,48958,49202
7261,FL,Spring Hill,34609,75289,65262,55757
7262,FL,Spring Hill,34608,47826,38060,37988
7263,FL,Naples,34113,54181,44628,42198
7264,FL,Spring Hill,34608,43740,37943,35983
7265,FL,Spring Hill,34606,33654,28443,22750
7266,FL,Spring Hill,34606,40597,33207,29176
7267,FL,Spring Hill,34606,46357,21880,61008
7268,FL,Avon Park,33825,52134,39988,41783
7269,FL,Avon Park,33825,31486,32466,19693
7270,FL,Sebring,33872,56143,39523,46199
7271,FL,Sebring,33870,43373,27934,54102
7272,FL,Sebring,33870,22288,13662,18411
7273,FL,Sebring,33875,39449,31416,33761
7274,FL,Naples,34113,69667,43920,65063
7275,FL,Lake Placid,33852,38802,300000,26275
7276,FL,Lake Placid,33852,40564,20607,33336
7277,FL,Temple Terrace,33617,25388,23656,16738
7278,FL,Tampa,33612,31109,24434,17801
7279,FL,Tampa,33612,47500,47578,34786
7280,FL,Tampa,33604,37735,29214,35445
7281,FL,Tampa,33610,22762,17492,19315
7282,FL,Tampa,33604,22305,13146,27594
7283,FL,Tampa,33604,70704,52613,62600
7284,FL,Tampa,33610,37857,24360,42025
7285,FL,Naples,34114,74668,61544,60186
7286,FL,Tampa,33610,40202,29948,37183
7287,FL,Tampa,33603,42789,32036,31375
7288,FL,Tampa,33614,27101,22581,27934
7289,FL,Tampa,33602,50374,41149,39539
7290,FL,Tampa,33605,28485,18813,32023
7291,FL,Tampa,33605,37936,34906,28517
7292,FL,Tampa,33605,33961,19953,39419
7293,FL,Tampa,33607,11573,7616,9378
7294,FL,Tampa,33607,73462,67127,48625
7295,FL,Tampa,33607,55720,41447,43771
7296,FL,White Springs,32096,46481,33252,45085
7297,FL,Tampa,33602,67006,52744,57249
7298,FL,Tampa,33606,113069,300000,67318
7299,FL,Tampa,33609,58746,50846,55092
7300,FL,Tampa,33629,87710,79511,59746
7301,FL,Tampa,33609,87241,300000,71023
7302,FL,Tampa,33629,74206,45952,66277
7303,FL,Tampa,33611,121313,107153,81603
7304,FL,Tampa,33611,48082,34421,34427
7305,FL,Tampa,33611,111621,95078,73692
7306,FL,Tampa,33611,54417,300000,19407
7307,FL,Fort White,32038,53918,34093,53905
7308,FL,Tampa,33616,41217,22617,42331
7309,FL,Tampa,33616,85922,52000,76776
7310,FL,Plant City,33565,58908,300000,37203
7311,FL,Tampa,33647,109145,300000,63054
7312,FL,Tampa,33647,52535,40546,45819
7313,FL,Thonotosassa,33592,40613,27426,43920
7314,FL,Temple Terrace,33617,44582,40803,30991
7315,FL,Tampa,33610,36819,34107,28558
7316,FL,Temple Terrace,33617,37383,30892,29781
7317,FL,Temple Terrace,33617,33784,23782,25852
7318,FL,Cross City,32628,50640,42200,40811
7319,FL,Tampa,33613,44572,27281,39377
7320,FL,Tampa,33613,24917,15832,22822
7321,FL,Lutz,33549,73313,300000,38800
7322,FL,Tampa,33613,38460,17605,49719
7323,FL,Tampa,33647,36347,32194,25852
7324,FL,Tampa,33618,97543,300000,65490
7325,FL,Tampa,33613,59533,44391,52077
7326,FL,Tampa,33618,44282,30791,41513
7327,FL,Tampa,33624,72108,61325,54546
7328,FL,Tampa,33624,75922,53604,72128
7329,FL,Jacksonville,32209,18078,11267,28615
7330,FL,Tampa,33624,56830,58013,29828
7331,FL,Tampa,33626,108261,94645,64748
7332,FL,Lutz,33558,102919,300000,57939
7333,FL,Tampa,33624,80388,62201,58816
7334,FL,Lutz,33558,150589,300000,77798
7335,FL,Tampa,33634,57526,52524,35597
7336,FL,Tampa,33635,45212,41755,26477
7337,FL,Tampa,33615,20680,18067,16808
7338,FL,Tampa,33634,58912,300000,27489
7339,FL,Tampa,33634,49534,300000,21947
7340,FL,Lynn Haven,32444,69407,58569,51670
7341,FL,Jacksonville,32205,76745,42903,73033
7342,FL,Tampa,33615,46445,300000,28306
7343,FL,Tampa,33614,34055,30375,16770
7344,FL,Tampa,33614,56148,46640,40012
7345,FL,Tampa,33614,51947,37007,46774
7346,FL,Tampa,33610,53164,38369,43796
7347,FL,Seffner,33584,60763,47224,53140
7348,FL,Seffner,33584,81474,300000,53878
7349,FL,Valrico,33594,55703,48159,39671
7350,FL,Brandon,33510,64090,52668,39157
7351,FL,Dover,33527,43373,27902,44596
7352,FL,Jacksonville,32209,26750,22994,21449
7353,FL,Plant City,33563,49972,36287,47083
7354,FL,Plant City,33563,58573,37016,64776
7355,FL,Plant City,33566,57782,52300,46960
7356,FL,Valrico,33594,42533,32999,40266
7357,FL,Valrico,33596,119178,103619,74491
7358,FL,Brandon,33511,88928,300000,42118
7359,FL,Brandon,33511,77985,62647,53061
7360,FL,Brandon,33511,55946,46682,42408
7361,FL,Brandon,33511,118797,106547,69126
7362,FL,Valrico,33596,67817,53641,40638
7363,FL,Jacksonville,32218,43097,31077,46121
7364,FL,Tampa,33619,54220,300000,41112
7365,FL,Riverview,33578,52808,35770,55983
7366,FL,Gibsonton,33534,38049,24348,31565
7367,FL,Wimauma,33598,42921,35998,32777
7368,FL,Riverview,33579,90617,82575,48587
7369,FL,Lithia,33547,119950,116789,73668
7370,FL,Ruskin,33573,55068,45869,44610
7371,FL,Wimauma,33598,63626,49349,48126
7372,FL,Ruskin,33570,44678,35898,28812
7373,FL,Tampa,33647,78222,300000,87838
7374,FL,Jacksonville,32209,40094,27154,38432
7375,FL,Ponce De Leon,32455,54232,48278,33177
7376,FL,Bonifay,32425,36582,22894,30758
7377,FL,Vero Beach,32960,69238,46342,66705
7378,FL,Vero Beach,32960,53455,37365,51620
7379,FL,Vero Beach,32963,110404,92232,69710
7380,FL,Vero Beach,32960,68218,57255,50298
7381,FL,Vero Beach,32962,47987,33170,40806
7382,FL,Vero Beach,32962,88747,68346,66588
7383,FL,Vero Beach,32967,107638,300000,83595
7384,FL,Sebastian,32958,43300,33702,27270
7385,FL,Jacksonville,32205,33850,24075,33470
7386,FL,Fellsmere,32948,64742,58609,38972
7387,FL,Graceville,32440,41525,31550,29661
7388,FL,Marianna,32446,43026,39703,26865
7389,FL,Marianna,32446,47558,38116,43160
7390,FL,Marianna,32448,41979,35046,28506
7391,FL,Monticello,32344,69011,40557,59874
7392,FL,Paisley,32767,37366,25985,38837
7393,FL,Paisley,32767,35866,31322,28934
7394,FL,Eustis,32726,33798,29319,24947
7395,FL,Leesburg,34788,74368,58796,64910
7396,FL,Jacksonville,32210,57216,52950,34342
7397,FL,Leesburg,34788,39235,27913,40567
7398,FL,Lady Lake,32159,55756,57688,32241
7399,FL,Leesburg,34748,42687,300000,19669
7400,FL,Leesburg,34748,37354,24325,40219
7401,FL,Tavares,32778,37847,300000,23763
7402,FL,Sorrento,32776,75879,71361,36170
7403,FL,Mount Dora,32757,60690,49226,36186
7404,FL,Leesburg,34748,60261,50655,41318
7405,FL,Mascotte,34753,61493,58811,33583
7406,FL,Clermont,34711,50411,30581,46229
7407,FL,Jacksonville,32244,50294,44533,38244
7408,FL,Clermont,34711,101562,105604,51810
7409,FL,Fort Myers,33916,24300,16080,25652
7410,FL,Fort Myers,33905,44123,34939,34138
7411,FL,Fort Myers,33905,27537,22396,21686
7412,FL,Fort Myers,33901,80581,300000,61872
7413,FL,Fort Myers,33901,27692,19113,36251
7414,FL,Fort Myers,33907,86248,65812,66076
7415,FL,Ft Myers,33907,46009,300000,25813
7416,FL,Fort Myers,33907,43522,300000,27480
7417,FL,Fort Myers,33919,54965,46376,36383
7418,FL,Atlantic Beach,32233,42674,35033,29339
7419,FL,Fort Myers,33908,49171,43276,34300
7420,FL,Fort Myers,33919,70705,59792,53754
7421,FL,Fort Myers Beach,33931,54302,46727,42586
7422,FL,Fort Myers,33908,75223,54392,67153
7423,FL,Cape Coral,33993,77749,57912,58605
7424,FL,Cape Coral,33991,82167,300000,63059
7425,FL,Cape Coral,33909,54926,46885,34594
7426,FL,North Fort Myers,33903,54210,42722,42652
7427,FL,North Fort Myers,33903,50684,41265,38496
7428,FL,Cape Coral,33991,55055,40054,50296
7429,FL,Jacksonville,32246,39655,32923,28760
7430,FL,Cape Coral,33914,68235,64071,55266
7431,FL,Cape Coral,33914,52639,46319,38936
7432,FL,Cape Coral,33904,59400,300000,22832
7433,FL,Cape Coral,33904,46609,34364,46844
7434,FL,Cape Coral,33904,40887,27760,34356
7435,FL,Cape Coral,33904,70911,54203,54483
7436,FL,North Fort Myers,33917,51899,43324,33497
7437,FL,North Ft Myers,33917,70302,61166,54199
7438,FL,North Fort Myers,33903,30778,15050,30759
7439,FL,Fort Myers,33905,66901,59518,55747
7440,FL,Jacksonville,32225,83312,75132,47454
7441,FL,Fort Myers,33905,62168,52124,44819
7442,FL,Lehigh Acres,33971,47202,36381,38496
7443,FL,Lehigh Acres,33974,122318,127896,102171
7444,FL,Fort Myers,33913,30708,28706,19625
7445,FL,Lehigh Acres,33971,48899,43775,35382
7446,FL,Lehigh Acres,33936,67589,300000,41060
7447,FL,Lehigh Acres,33936,66216,300000,53423
7448,FL,Lehigh Acres,33971,56141,46165,37682
7449,FL,Lehigh Acres,33936,34603,35713,22536
7450,FL,Lehigh Acres,33936,42740,32156,31137
7451,FL,Panama City,32405,40147,27740,37533
7452,FL,Jacksonville,32256,69317,51507,56235
7453,FL,Lehigh Acres,33974,49505,41111,38221
7454,FL,Lehigh Acres,33974,43250,32764,38908
7455,FL,Ft Myers,33908,75190,48307,65187
7456,FL,Fort Myers,33967,93142,300000,69190
7457,FL,Estero,33928,115388,108852,66494
7458,FL,Estero,33928,47851,38804,40869
7459,FL,Bonita Springs,34135,55306,50101,33148
7460,FL,Bonita Springs,34135,53298,31915,54365
7461,FL,Fort Myers Beach,33931,59556,39780,58366
7462,FL,Bokeelia,33922,57473,300000,30480
7463,FL,Jacksonville,32277,51362,42273,39477
7464,FL,Boca Grande,33921,71894,300000,17395
7465,FL,Sanibel,33957,72828,51658,67866
7466,FL,Ft Myers,33913,0,0,0
7467,FL,Tallahassee,32301,53274,48248,38453
7468,FL,Tallahassee,32308,65092,42408,68330
7469,FL,Tallahassee,32301,51188,41697,30590
7470,FL,Tallahassee,32310,51327,38347,49183
7471,FL,Tallahassee,32304,19602,11275,20658
7472,FL,Tallahassee,32312,100362,300000,59640
7473,FL,Tallahassee,32305,36909,38583,25741
7474,FL,Jacksonville,32207,59237,42846,52789
7475,FL,Tallahassee,32304,29275,20328,46153
7476,FL,Tallahassee,32303,34366,26929,35736
7477,FL,Tallahassee,32303,45759,37059,31266
7478,FL,Tallahassee,32303,84172,300000,65371
7479,FL,Tallahassee,32308,79816,80946,63817
7480,FL,Tallahassee,32312,123391,112160,73617
7481,FL,Tallahassee,32312,136344,300000,74997
7482,FL,Tallahassee,32309,111116,300000,51124
7483,FL,Tallahassee,32308,89338,300000,67787
7484,FL,Tallahassee,32317,97317,300000,60717
7485,FL,Jacksonville,32207,43178,33052,37205
7486,FL,Williston,32696,50151,24508,50496
7487,FL,Chiefland,32626,53629,43807,44455
7488,FL,Williston,32696,42925,33709,38829
7489,FL,Bristol,32321,48962,29481,54205
7490,FL,Greenville,32331,55223,29579,56642
7491,FL,Bradenton,34205,27451,17604,28116
7492,FL,Bradenton,34208,29322,30288,21209
7493,FL,Bradenton,34203,32790,23495,29948
7494,FL,Bradenton,34207,33035,27346,22329
7495,FL,Bradenton,34209,56380,44869,45600
7496,FL,Jacksonville,32257,50702,42553,39584
7497,FL,Bradenton,34209,58874,300000,42365
7498,FL,Bradenton,34205,51468,37677,47044
7499,FL,Bradenton,34206,54436,42394,50041
7500,FL,Bradenton,34203,66526,63849,44458
7501,FL,Sarasota,34243,74666,77667,43554
7502,FL,Sarasota,34243,80683,67913,51192
7503,FL,Bradenton,34210,59809,41702,48947
7504,FL,Bradenton,34209,61034,50878,46547
7505,FL,Bradenton,34209,63002,51822,57104
7506,FL,Palmetto,34221,71380,58417,47852
7507,FL,Saint Johns,32259,78701,67046,53642
7508,FL,Palmetto,34221,72196,67094,53085
7509,FL,Holmes Beach,34217,86109,74862,63924
7510,FL,Palmetto,34221,73867,78239,50957
7511,FL,Parrish,34219,93573,76896,59247
7512,FL,Bradenton,34202,84754,79926,47734
7513,FL,Bradenton,34212,90272,89549,52915
7514,FL,Williston,32696,66227,300000,44982
7515,FL,Anthony,32617,39101,27718,34972
7516,FL,Silver Springs,34488,44126,38617,40454
7517,FL,Altoona,32702,38781,31944,32227
7518,FL,Pensacola,32501,25375,20793,22592
7519,FL,Summerfield,34491,44885,38003,24833
7520,FL,Belleview,34420,52911,35488,51890
7521,FL,Ocala,34473,46080,300000,29718
7522,FL,Belleview,34420,34088,24983,24385
7523,FL,Ocala,34472,25917,23498,19777
7524,FL,Ocala,34478,68446,300000,54498
7525,FL,Ocala,34470,20620,16771,14565
7526,FL,Ocala,34471,15035,11109,13336
7527,FL,Ocala,34478,53529,48436,35840
7528,FL,Ocala,34471,66706,64636,52044
7529,FL,Pensacola,32504,45253,32766,47353
7530,FL,Ocala,34471,80930,50435,72604
7531,FL,Ocala,34475,39490,29374,35249
7532,FL,Ocala,34481,68802,54815,51841
7533,FL,Dunnellon,34432,52976,44087,43881
7534,FL,Jensen Beach,34957,79681,65288,64778
7535,FL,Stuart,34996,155568,189034,95170
7536,FL,Palm City,34990,84042,300000,65417
7537,FL,Stuart,34997,62880,50822,44829
7538,FL,Hobe Sound,33455,72859,300000,44149
7539,FL,Stuart,34997,57677,300000,47715
7540,FL,Pensacola,32505,31151,25685,24182
7541,FL,Hobe Sound,33455,81186,64602,65433
7542,FL,Hobe Sound,33455,97645,64516,83713
7543,FL,Indiantown,34956,50915,38603,35457
7544,FL,Aventura,33180,84711,66195,64731
7545,FL,Aventura,33180,84073,80787,58014
7546,FL,Aventura,33180,154777,300000,93761
7547,FL,Sunny Isles Beach,33160,48532,31072,45625
7548,FL,Aventura,33180,165576,193558,85149
7549,FL,Miami,33180,68912,48753,52758
7550,FL,North Miami Beach,33162,65431,300000,41809
7551,FL,Pensacola,32506,60276,53563,39100
7552,FL,North Miami,33181,22149,300000,13154
7553,FL,North Miami Beach,33162,64014,65730,53928
7554,FL,North Miami,33161,40090,36672,27505
7555,FL,Miami,33169,41844,26958,42079
7556,FL,North Miami,33161,61764,300000,52102
7557,FL,Opa Locka,33054,30223,23285,28125
7558,FL,Miami,33147,37904,28825,27820
7559,FL,Miami,33167,38949,31754,27266
7560,FL,North Miami,33168,34900,29292,23490
7561,FL,Opa Locka,33054,11824,8893,9100
7562,GA,Whigham,39897,56399,42027,49888
7563,GA,Columbus,31907,55824,41908,50381
7564,GA,Covington,30014,47196,33963,45602
7565,GA,Claxton,30417,59343,40032,61301
7566,GA,Dawson,39842,31468,22024,29890
7567,GA,Dexter,31019,41749,31689,32337
7568,GA,Dublin,31021,43999,25613,48243
7569,GA,Eastman,31023,40022,31430,32371
7570,GA,Emerson,30137,67023,47271,58430
7571,GA,Fairburn,30213,51837,41259,40196
7572,GA,Flowery Branch,30542,70659,60688,53049
7573,GA,Royston,30662,50011,37764,44143
7574,GA,Gainesville,30507,43231,300000,23821
7575,GA,Grayson,30017,98846,93863,59751
7576,GA,Hahira,31632,51144,42472,35163
7577,GA,Hartwell,30643,46956,33343,47020
7578,GA,Zebulon,30295,31458,32388,14152
7579,GA,Hoschton,30548,76773,63877,53875
7580,GA,Irwinton,31042,44853,36614,36636
7581,GA,Johns Creek,30022,121269,107711,75622
7582,GA,Rossville,30741,41061,28819,38349
7583,GA,Lawrenceville,30045,53877,41769,45021
7584,GA,Lindale,30147,48404,32631,44587
7585,GA,Ludowici,31316,46236,37868,41721
7586,GA,Mcdonough,30253,52731,44642,41163
7587,GA,Marietta,30060,63423,44615,56852
7588,GA,Pelham,31779,56576,300000,26564
7589,GA,Millen,30442,34212,23861,38402
7590,GA,Dudley,31022,45450,36247,33470
7591,GA,Roswell,30075,83574,61873,62559
7592,GA,Sylvania,30467,37773,20640,43321
7593,GA,Bishop,30621,84343,72681,61351
7594,GA,Oglethorpe,31068,27855,14842,31240
7595,GA,Patterson,31557,47412,28320,50612
7596,GA,Millen,30442,59260,300000,28806
7597,GA,Americus,31719,39047,26115,48324
7598,GA,Quitman,31632,34297,23461,39053
7599,GA,Valdosta,31601,25098,21410,19569
7600,GA,Sandersville,31082,70254,46113,69641
7601,GA,Portal,30450,33410,25405,24809
7602,GA,Social Circle,30025,53822,39526,43622
7603,GA,Hazlehurst,31539,46844,300000,36397
7604,GA,Rome,30161,44304,36056,35324
7605,GA,Snellville,30078,71362,61153,51049
7606,GA,Metter,30439,43133,31177,33636
7607,GA,Baxley,31513,34812,26808,33567
7608,GA,Clarkesville,30523,52078,300000,12671
7609,GA,Thomaston,30286,57297,300000,27426
7610,GA,Trenton,30752,43128,33224,36418
7611,GA,Union Point,30669,30565,21202,26181
7612,GA,Villa Rica,30180,50473,41111,40847
7613,GA,Warner Robins,31088,50358,300000,9547
7614,GA,West Point,31833,53882,31453,53263
7615,GA,Winder,30680,51433,42839,41221
7616,GA,Barnesville,30204,56274,45966,48005
7617,GA,Albany,31701,41702,29478,41830
7618,GA,Baldwin,30511,34127,32655,20488
7619,GA,Arlington,39813,45609,18746,62973
7620,GA,Hephzibah,30815,50226,37109,46055
7621,GA,Ball Ground,30107,76422,68506,47926
7622,GA,Bethlehem,30620,51420,40669,40104
7623,GA,Blythe,30805,59143,41719,52530
7624,GA,Braselton,30517,99338,76319,63896
7625,GA,Atlanta,30319,94627,70197,77357
7626,GA,Butler,31006,40631,28923,40907
7627,GA,Decatur,30032,44265,33919,40102
7628,GA,Cave Spring,30124,43679,37117,36403
7629,GA,Eastman,31023,43243,32185,37858
7630,GA,Atlanta,30311,68393,54129,49605
7631,GA,Atlanta,30318,27343,21203,24522
7632,GA,Atlanta,30306,69992,59837,56173
7633,GA,Macon,31210,101029,86924,64995
7634,GA,Atlanta,30327,159428,177455,86042
7635,GA,Atlanta,30342,85374,52161,77562
7636,GA,Atlanta,30328,146874,148838,80430
7637,GA,College Park,30349,99724,87479,62375
7638,GA,College Park,30349,55482,51300,42657
7639,GA,East Point,30344,52521,44972,40788
7640,GA,Roswell,30075,119847,117626,70181
7641,GA,Alpharetta,30004,143235,134230,78667
7642,GA,Alpharetta,30004,83344,65908,58154
7643,GA,Duluth,30097,96149,80500,64767
7644,GA,Macon,31217,31776,21816,37529
7645,GA,Ellijay,30536,55671,42126,50925
7646,GA,Brunswick,31525,48312,31481,50416
7647,GA,Calhoun,30701,51051,38398,43522
7648,GA,Cairo,39828,40685,33512,31555
7649,GA,Sugar Hill,30518,73014,68481,51115
7650,GA,Duluth,30096,36996,30083,28323
7651,GA,Norcross,30071,43114,34617,34747
7652,GA,Norcross,30092,54125,57311,28388
7653,GA,Norcross,30093,50561,45642,39212
7654,GA,Lilburn,30047,74603,64410,53829
7655,GA,Quitman,31643,38950,32859,32905
7656,GA,Lawrenceville,30045,48404,30689,48291
7657,GA,Lawrenceville,30044,59751,56215,39834
7658,GA,Duluth,30096,45868,40131,37859
7659,GA,Dacula,30019,95018,85107,54524
7660,GA,Snellville,30078,56819,47562,41604
7661,GA,Snellville,30039,47478,39677,33012
7662,GA,Cornelia,30531,43209,33716,35787
7663,GA,Newton,39870,59616,48345,54221
7664,GA,Gainesville,30506,67634,52744,57977
7665,GA,Gainesville,30501,34380,23890,41021
7666,GA,Buford,30518,96894,81086,71264
7667,GA,Portal,30450,45361,34022,37244
7668,GA,Tallapoosa,30176,53927,41783,43751
7669,GA,Lavonia,30553,53108,37429,46744
7670,GA,Ellenwood,30294,62572,55400,46185
7671,GA,Mcdonough,30253,47993,42729,37515
7672,GA,Hampton,30228,54168,46410,38567
7673,GA,Warner Robins,31088,38052,29924,33861
7674,GA,Kathleen,31047,82244,75432,52505
7675,GA,Maysville,30558,52828,41131,48039
7676,GA,Monticello,31064,52874,41463,46736
7677,GA,Adrian,31002,42704,40253,32149
7678,GA,Statesboro,30458,47941,38070,34687
7679,GA,Barnesville,30204,47903,32063,46517
7680,GA,Dudley,31022,60837,45061,53927
7681,GA,Albany,31701,71689,54101,50675
7682,GA,Walthourville,31333,52149,48018,30425
7683,GA,Ludowici,31316,56636,49284,40469
7684,GA,Valdosta,31602,40181,28730,30798
7685,GA,Valdosta,31601,24187,18054,23264
7686,GA,Dahlonega,30533,41076,31858,36296
7687,GA,Darien,31305,0,0,0
7688,GA,Royston,30662,53158,41964,41957
7689,GA,Jackson,30233,54380,43811,41056
7690,GA,Baconton,31716,37271,30727,30459
7691,GA,Ailey,30410,49779,39919,44787
7692,GA,Chatsworth,30705,44394,35095,34882
7693,GA,Columbus,31904,41067,39235,26632
7694,GA,Columbus,31906,56752,35362,60470
7695,GA,Columbus,31903,30259,18457,31416
7696,GA,Columbus,31904,85910,73219,62005
7697,GA,Columbus,31907,51006,37392,44169
7698,GA,Mansfield,30055,81606,68054,56853
7699,GA,Covington,30016,54427,51101,37522
7700,GA,Saint Marys,31558,41544,37948,28120
7701,GA,Crawford,30630,49566,42155,39225
7702,GA,Dallas,30132,61638,55339,44750
7703,GA,Dallas,30157,68920,59198,44930
7704,GA,Jasper,30143,55842,40596,45947
7705,GA,Zebulon,30295,57038,46784,48683
7706,GA,Hawkinsville,31036,54743,45688,44750
7707,GA,Tiger,30576,62504,41875,57826
7708,GA,Augusta,30904,49158,33239,48032
7709,GA,Augusta,30907,65849,54751,47517
7710,GA,Augusta,30906,41832,33756,29672
7711,GA,Temple,30179,53504,43923,39483
7712,GA,Hephzibah,30815,47375,39458,34943
